id,title,artists,pp_artist
1SutMo2l9RWqHh4p0Qoand,Hallowed Ground - 2009 - Remaster,['Erasure'],Erasure
6pRW41OaBWgLinA46S6lDS,"65,000 - 2009 - Remaster",['Erasure'],Erasure
2vnu3GQN516CrPmg6DDXDA,Heart of Stone - 2009 - Remaster,['Erasure'],Erasure
2iTvxVDWvfD4PlAz6ZLYGu,Yahoo! - 2009 - Remaster,['Erasure'],Erasure
5J6eex0f9JQTTt6I2gB6Cr,Imagination - 2009 - Remaster,['Erasure'],Erasure
2gEyOLq0fWAxVgG2uVYPIe,Witch In the Ditch - 2009 - Remaster,['Erasure'],Erasure
1ZyzrpvKQtymSuTaeRhnHt,Weight of the World - 2009 - Remaster,['Erasure'],Erasure
2d2YVT8FG6IK86vTGEXqyR,When I Needed You - (Melancholic Mix) [2009 - Remaster],['Erasure'],Erasure
7BCmgh8UMyI7TfOzSOmFJO,River Deep Mountain High - (Private Dance Mix) [2009 - Remaster],['Erasure'],Erasure
20kruAYDWoxn7TIiYn21us,Radio Ga Ga - Remastered 2011,['Queen'],Queen
3na3OqxgUzZymsUWO0CDDY,Tear It Up - Remastered 2011,['Queen'],Queen
0KUSMBpldIsIXAIDC3TkwJ,It's A Hard Life - Remastered 2011,['Queen'],Queen
4hH5c9dSIIct8Q90vTWPlj,Man On The Prowl - Remastered 2011,['Queen'],Queen
0LLVng76exXBW3zdm9sAUv,Machines (Or Back To Humans) - Remastered 2011,['Queen'],Queen
32N12Qo31fQxKM0zcMGBMD,I Want To Break Free - Remastered 2011,['Queen'],Queen
3yuzb5ntN9laqUXC3Tj0jy,Keep Passing The Open Windows - Remastered 2011,['Queen'],Queen
2VnXWH2apfJHjNkQavoNoW,Hammer To Fall - Remastered 2011,['Queen'],Queen
0c6nzXnJx04uNt4HunPqGB,Is This The World We Created...? - Remastered 2011,['Queen'],Queen
5XqAFFrqoaCQRQg9YriuMU,I Go Crazy - B-Side,['Queen'],Queen
38hqm4uhpXF8WWIh2PhKx1,Hammer To Fall - Headbanger's Mix,['Queen'],Queen
7c6vMsLCd1O9vOlLFd8Ezz,Is This The World We Created...? - Live In Rio / January 1985,['Queen'],Queen
4o6DQxpcD1IGji29YHMfvL,It's A Hard Life - Live In Rio / January 1985,['Queen'],Queen
2xGO2UjzxeVQSIkyg98vck,Thank God It's Christmas - Non-Album Single,['Queen'],Queen
7vOLJwP5O0woITaIQWOoUX,Why ?,['Bronski Beat'],Bronski Beat
5Hws6nnJuqf6rJwZGA82GG,It Ain't Necessarily So,['Bronski Beat'],Bronski Beat
585iaRHHtqCCBDgdagkhFJ,Screaming,['Bronski Beat'],Bronski Beat
07t3RmKwUA6kTeZEVavg8P,No More War,['Bronski Beat'],Bronski Beat
1v3suXchzST4yPBS0tBjb9,Love and Money,['Bronski Beat'],Bronski Beat
6hGR8h1TNi14VGiDnnLvOQ,Heatwave,['Bronski Beat'],Bronski Beat
0B5tjoXHUwftMvd5cqTyrl,Junk,['Bronski Beat'],Bronski Beat
7grRm718788MzsonGq4Y1M,Need a Man Blues,['Bronski Beat'],Bronski Beat
3oDtHLkS4k687WbPCd7EdN,I Feel Love,['Bronski Beat'],Bronski Beat
4ANOgAo2pRLVd7y7mzlhfU,I Feel Love - Medley,['Bronski Beat'],Bronski Beat
5mrU72j7wZU4WNbSI6xhno,Run From Love - Remix,['Bronski Beat'],Bronski Beat
6KDT201OP5hzi0c5nVgWkg,Hard Rain - Remix,['Bronski Beat'],Bronski Beat
3pLF7eo25HECSq9TrO2tBA,Memories,['Bronski Beat'],Bronski Beat
5hdF3leT2YJhEVCyrkRHEz,Puit d'amour,['Bronski Beat'],Bronski Beat
5hSgQKu7Ecbd1IZ85FM1iZ,Heatwave - Remix,['Bronski Beat'],Bronski Beat
061YzFZPPXPtiq6jdeidpi,Keep the Secret,['Gala'],Gala
2rVQyOpG4G2ECnQFOCsnmz,Come Into My Life - Molella And Phil Jay Edit Mix,"['Gala', 'Molella']",Gala / Molella
1qn47XMo28FiaNTKswPqUD,Suddenly,['Gala'],Gala
1KiWU9ufjFN1CHhbvWkZMi,Freed From Desire - Slow Version,['Gala'],Gala
7ybprTSdhXFzGWdtUEyfjG,Let a Boy Cry,['Gala'],Gala
7A8XcgIT1tJkk7Pl4VKT3Z,Summer Eclipse,['Gala'],Gala
41nFtw1weITJelt0GMlf8s,Dance or Die,['Gala'],Gala
4tV1uoeNX8vOQMkvhcSz0P,Come Into My Life - Molella And Phil Jay Edit,"['Gala', 'Molella']",Gala / Molella
6Lmcp0CfSbOWu871YXyodI,10 O' Clock,['Gala'],Gala
3u5N55tHf7hXATSQrjBh2q,Freed From Desire,['Gala'],Gala
6p3ELyHjKWbkV6KMctefhK,Suburbia - 2003 Remaster,['Pet Shop Boys'],Pet Shop Boys
2BKYhEJq0JIxHAyVQ3g4TF,Se a Vida E (That's the Way Life Is) - 2001 Remaster,['Pet Shop Boys'],Pet Shop Boys
2iZNq186Xq512QUQGa7Lm9,What Have I Done to Deserve This? (with Dusty Springfield) - 2001 Remaster,"['Pet Shop Boys', 'Dusty Springfield']",Pet Shop Boys / Dusty Springfield
0uvpf70oSXZTUZoQIeCuud,Always on My Mind - 2003 Remaster,['Pet Shop Boys'],Pet Shop Boys
0evkiaenCA8nbeIPuV0lmR,I Wouldn't Normally Do This Kind of Thing - Beatmasters Mix; 2001 Remaster,"['Pet Shop Boys', 'The Beat Masters']",Pet Shop Boys / The Beat Masters
5uciy3roL1BKI67debfq7s,Home and Dry - 2003 Remaster,['Pet Shop Boys'],Pet Shop Boys
4nZHhE7aGQSpIJVV54ysad,Heart - 2003 Remaster,['Pet Shop Boys'],Pet Shop Boys
3FvCZsQjp99ySoxb7TZWtY,Miracles - Radio Edit,['Pet Shop Boys'],Pet Shop Boys
2KXHOH15SgtqZNFpptXWxW,Love Comes Quickly - 2001 Remaster,['Pet Shop Boys'],Pet Shop Boys
2ANfFl01KS0tySGYgSedUQ,It's a Sin - 2001 Remaster,['Pet Shop Boys'],Pet Shop Boys
4N3hMqfpyJl4MB2EVrUDAR,Domino Dancing - 2003 Remaster,['Pet Shop Boys'],Pet Shop Boys
3NcldXJgQC11Wo86BZhgqJ,Before - 2001 Remaster,['Pet Shop Boys'],Pet Shop Boys
2GRmwhqEXIjEtkouHKkbaQ,New York City Boy - US Radio Edit; 2003 Remaster,['Pet Shop Boys'],Pet Shop Boys
5ndOfcSeHv4jFRNsUuJlcP,It's Alright - 2003 Remaster,['Pet Shop Boys'],Pet Shop Boys
1KUjmNQfwL1LCKvb6ItmHy,Where the Streets Have No Name (I Can't Take My Eyes off You) - 2003 Remaster,['Pet Shop Boys'],Pet Shop Boys
1UAMeTTum8YqlYLc0ZE98s,A Red Letter Day - 2003 Remaster,['Pet Shop Boys'],Pet Shop Boys
1uNTZPGsqgEgDzKmJGIkyi,Left to My Own Devices - Single Version; 2001 Remaster,['Pet Shop Boys'],Pet Shop Boys
3m2cB015DeOuaOS0rJFWj4,I Don't Know What You Want but I Can't Give It Any More - 2003 Remaster,['Pet Shop Boys'],Pet Shop Boys
4OtxZSmXOmCEvMXZSOYqwT,Flamboyant,['Pet Shop Boys'],Pet Shop Boys
5iqghT2R5mtzpaLdquxtif,Being Boring - 2001 Remaster,['Pet Shop Boys'],Pet Shop Boys
5b8TfiJp1djRcGC6McCMmW,Can You Forgive Her? - 2001 Remaster,['Pet Shop Boys'],Pet Shop Boys
6rQWdv8COXEGHZLdLXUJ9p,West End Girls - 2001 Remaster,['Pet Shop Boys'],Pet Shop Boys
0kpFtIvfU8RUZLoRWJZjvh,I Get Along - Radio Edit; 2003 Remaster,['Pet Shop Boys'],Pet Shop Boys
2oIHdJvIm2fMc2UfFIAako,So Hard - 2001 Remaster,['Pet Shop Boys'],Pet Shop Boys
2QH9jxQHVgPnnlyLFMFc5G,Rent - 2003 Remaster,['Pet Shop Boys'],Pet Shop Boys
58hL4MteldsDANhG30YwYW,Jealousy - 2003 Remaster,['Pet Shop Boys'],Pet Shop Boys
5KTJEPACS1HJzIazeLQXA0,DJ Culture - 2003 Remaster,['Pet Shop Boys'],Pet Shop Boys
6yXTUzpTlu7wlX31FWzJuy,You Only Tell Me You Love Me When You're Drunk - 2003 Remaster,['Pet Shop Boys'],Pet Shop Boys
2CenWPbfSQsD1V7Wuw7623,Liberation - 2001 Remaster,['Pet Shop Boys'],Pet Shop Boys
6OrlOIUhq3vQzSXWSI3Eqv,Paninaro 95 - 2003 Remaster,['Pet Shop Boys'],Pet Shop Boys
1VIOuDONhz1PEmhPzCkdfD,Opportunities (Let's Make Lots of Money) - 2001 Remaster,['Pet Shop Boys'],Pet Shop Boys
011v9sQLnSlc1GG6Oyx4L3,Yesterday When I Was Mad - 2003 Remaster,['Pet Shop Boys'],Pet Shop Boys
2AViRWbpj05sXvx9gM0Vbz,Single - Bilingual - 2003 Remaster,['Pet Shop Boys'],Pet Shop Boys
1Sk4naGJsODZLYUEsLm6EG,Somewhere - 2003 Remaster,['Pet Shop Boys'],Pet Shop Boys
5kErKPSPv8EgdZ04R3el1K,It's Raining Men - Single Version,['The Weather Girls'],The Weather Girls
5129f4u5rE1HWcEQEDbW2X,IT'S RAINING MEN - Instrumental,['The Weather Girls'],The Weather Girls
67rxmntHmKoKn1gEXRvcmV,It's Raining Men/I'm Gonna Wash That Man Right Outa My Hair,"['The Weather Girls', 'Various Artists']",The Weather Girls / Various Artists
5ESY2QRuhgSmC4ZAvf0z2R,Baby Come Home,['Scissor Sisters'],Scissor Sisters
6XMPZPjoK8T7Rh4b2QrcJ5,Keep Your Shoes On,['Scissor Sisters'],Scissor Sisters
0CFQim3nyMw4LHTCFP5E0D,Inevitable,['Scissor Sisters'],Scissor Sisters
7BxOczly5v4jRd1Pe3EykU,Only The Horses,['Scissor Sisters'],Scissor Sisters
4PjgUZqL58vOWD2nXOXXnP,Year Of Living Dangerously,['Scissor Sisters'],Scissor Sisters
4Q6K6M0HSiRboY3C97AxD4,Let's Have A Kiki,['Scissor Sisters'],Scissor Sisters
2uOaVjWLnMbOulzCbTjGyX,Shady Love,['Scissor Sisters'],Scissor Sisters
3aN4u4xugZxcCTQJNEivRx,San Luis Obispo,['Scissor Sisters'],Scissor Sisters
2Yxa3k0CecfZ5HVWQyxNvy,Self Control,['Scissor Sisters'],Scissor Sisters
02Cnl9Atf8Dd8eRmgL5DFI,Best In Me,['Scissor Sisters'],Scissor Sisters
0TRr6j3lpSZwB9YhbSxuoN,The Secret Life Of Letters,['Scissor Sisters'],Scissor Sisters
6fE8ZCIHTVc6SaTU61STeI,Somewhere,['Scissor Sisters'],Scissor Sisters
0WsWSgjF0QfNv05rNA048N,Ms. Matronic’s Magic Message,['Scissor Sisters'],Scissor Sisters
6Up8pbcmeo5LBx5r6piT6w,F*** Yeah,['Scissor Sisters'],Scissor Sisters
4jiF0J8p9po2XEaY8Fq22x,Let's Have A Kiki - DJ Nita Remix,"['Scissor Sisters', 'DJ Nita']",Scissor Sisters / DJ Nita
0L56uhblwm6t2Wgtz0ILZz,F*** Yeah - Seamus Haji Remix,"['Scissor Sisters', 'Seamus Haji']",Scissor Sisters / Seamus Haji
0JCM7Ql2GPdKuEa8fzSNGS,Swing Low,['Gossip'],Gossip
1u7jtVrwlIsOvXQvq0a8kk,Got All This Waitin,['Gossip'],Gossip
4WCkhjFYER6noWBNqSOVQE,Bones,['Gossip'],Gossip
4Sf1PrzHd8GD48rFeRavj5,Sweet Baby,['Gossip'],Gossip
4pufXoFNiFgznBhBYEVkyq,Tuff Love,['Gossip'],Gossip
2Ae9vEP2T3qFu2FHMdc5rJ,Got Body If You Want It,['Gossip'],Gossip
0DrLOb4uymlOZwYSWpZj8o,Where the Girls Are,['Gossip'],Gossip
4ps4m0fVSXeMCS35Zn20JN,Bring it On,['Gossip'],Gossip
0bkaQ4wumN3UfEBd9vh0hD,Heartbeats,['Gossip'],Gossip
4wwO01dLlOLDgHkFAsktQP,Catfight,['Gossip'],Gossip
2kCGVEwtcwb3kmJDP51kNr,Jailbreak,['Gossip'],Gossip
2y7CyapvihNzZwS77f4sRt,Southern Comfort,['Gossip'],Gossip
0VrCWIT7qmDRXudhImsBgO,And You Know,['Gossip'],Gossip
3XFOhG05kQSEusYYlpE64o,Hott Date,['Gossip'],Gossip
18JKvOJ3cXbGUePQWT3bLW,All the Lovers,['Kylie Minogue'],Kylie Minogue
2VZ5Vtjn16RThAvaFz3sJZ,Get Outta My Way,['Kylie Minogue'],Kylie Minogue
06fMq1bfXw19XimNmVTqpa,Put Your Hands Up (If You Feel Love),['Kylie Minogue'],Kylie Minogue
6oPM6Iv0hewSBm2JUKhsrg,Closer,['Kylie Minogue'],Kylie Minogue
4L9oYmOoB4Lsw3tSiv08YQ,Everything Is Beautiful,['Kylie Minogue'],Kylie Minogue
2ttU9n7nBz6aqiwxiElF0G,Aphrodite,['Kylie Minogue'],Kylie Minogue
3flqccnH7EauVICmVkVIGz,Illusion,['Kylie Minogue'],Kylie Minogue
79RuU2HG7oRQwTlWiXJMwf,Better Than Today,['Kylie Minogue'],Kylie Minogue
1adMSfD9grrrZFZyo7ICsJ,Too Much,['Kylie Minogue'],Kylie Minogue
5L7cbaNgw4X6xg5EVkYNiu,Cupid Boy,['Kylie Minogue'],Kylie Minogue
0s1kkhOC80vhmlC8pVZNrI,Looking for an Angel,['Kylie Minogue'],Kylie Minogue
7EH6XwHbkljEICqDBw5AcQ,Can't Beat the Feeling,['Kylie Minogue'],Kylie Minogue
36Rpz4MZQhGknLEmTmHr8v,Supermodel (You Better Work),['RuPaul'],RuPaul
6MyoOjGArgVTNAlRTuhE3j,Miss Lady DJ,['RuPaul'],RuPaul
33JeCxSInfsORdWIqKLaBv,Free Your Mind,['RuPaul'],RuPaul
4ZmnVgHw1NQxXamGeh17AA,Supernatural,['RuPaul'],RuPaul
1wGBPcneWPcEPAYjuILTkS,House of Love,['RuPaul'],RuPaul
5cNol7iqGWfGkiYgi1fBZq,Thinkin 'Bout You,['RuPaul'],RuPaul
4v8VlAmAY5bCl0Tuv9e1tq,Back to My Roots,['RuPaul'],RuPaul
6FmF0lKSYkBLzJLb7Q95oE,Prisoner of Love,['RuPaul'],RuPaul
28xNts6intorYwCO8PzF3b,Stinky Dinky,['RuPaul'],RuPaul
70WYRtG3UqIZbQNFfL7Piu,All of a Sudden,['RuPaul'],RuPaul
70Q4agf7Vrtepnm99u7yeo,Everybody Dance,['RuPaul'],RuPaul
4fHPv6eakUszWjsZBU0i4E,A Shade Shady (Now Prance),['RuPaul'],RuPaul
02d1E4NRuh7OEQO4vCb9PD,Marry The Night,['Lady Gaga'],Lady Gaga
30XU4suKzCeoCK9YFzdufg,Born This Way,['Lady Gaga'],Lady Gaga
6LGwEHsFbxt7BgDwGXqFgj,Government Hooker,['Lady Gaga'],Lady Gaga
7F25roCtYi55JouckaayPC,Judas,['Lady Gaga'],Lady Gaga
1sRByD63uI8ZJAOSPDczXF,Americano,['Lady Gaga'],Lady Gaga
4u8q2Gddnu8jqCFzxm5IZs,Hair,['Lady Gaga'],Lady Gaga
7DXGKFjM7GNkJd32oXstGY,ScheiBe,['Lady Gaga'],Lady Gaga
53jnnqFSRGMDB9ADrNriCA,Bloody Mary,['Lady Gaga'],Lady Gaga
1yYwew5LDQhhiUEHVq4Dnp,Black Jesus + Amen Fashion,['Lady Gaga'],Lady Gaga
3V0kjls4TwzpkhTfILFiCj,Bad Kids,['Lady Gaga'],Lady Gaga
5DvkRKRmPF2cn7Rf3Kc2TZ,Fashion Of His Love,['Lady Gaga'],Lady Gaga
7dCd3GD3UvQSsbR7V5dlkM,Highway Unicorn (Road To Love),['Lady Gaga'],Lady Gaga
1UmrspTydTpzWfYqWUKXLg,Heavy Metal Lover,['Lady Gaga'],Lady Gaga
7B0zSMcY1H98W9uRCPrc33,Electric Chapel,['Lady Gaga'],Lady Gaga
0sUT8GAOF12VKvqJIMtUGP,The Queen,['Lady Gaga'],Lady Gaga
57F80059mWaWFvWG3tBTbO,The Edge Of Glory,['Lady Gaga'],Lady Gaga
2elGnFbtApIokL2MUooMeZ,Born This Way - The Country Road Version,['Lady Gaga'],Lady Gaga
0bWfxPhxOepDV01eMECRYl,Judas - DJ White Shadow Remix,"['Lady Gaga', 'DJ White Shadow']",Lady Gaga / DJ White Shadow
451LbKieOS7W3VMA1OaJKw,Marry The Night - Zedd Remix,"['Lady Gaga', 'Zedd']",Lady Gaga / Zedd
7BrZaypG7PzZMSEZ8cQBGx,Scheiße - DJ White Shadow Mugler,"['Lady Gaga', 'DJ White Shadow']",Lady Gaga / DJ White Shadow
0U9eU3pnA9ryE8AimH3xMW,Fashion Of His Love - Fernando Garibay Remix,"['Lady Gaga', 'Fernando Garibay']",Lady Gaga / Fernando Garibay
0SbJ3giZe1jAZgnO4dPaC9,Born This Way - Jost & Naaf Remix,['Lady Gaga'],Lady Gaga
1vlcWaJV9hGbiQMbsh2d8t,Watch That Man - 2013 Remaster,['David Bowie'],David Bowie
0iKRf868w4SYEBDILQu8ob,Aladdin Sane - 2013 Remaster,['David Bowie'],David Bowie
1cSrZX0EdEpbI8t9rG43Cl,Drive-In Saturday - 2013 Remaster,['David Bowie'],David Bowie
39H1xVrwxDjeIzq4WMYIod,Panic in Detroit - 2013 Remaster,['David Bowie'],David Bowie
0V0oDdGkkCTLodcuiwQLXm,Cracked Actor - 2013 Remaster,['David Bowie'],David Bowie
1aBgL67Czpgnm87kbrQuzo,Time - 2013 Remaster,['David Bowie'],David Bowie
2tjskutXjrrfAyoSw4q4kb,The Prettiest Star - 2013 Remaster,['David Bowie'],David Bowie
0Mxo6w8hWMwDN2C0eygceO,Let's Spend the Night Together - 2013 Remaster,['David Bowie'],David Bowie
6uZtMNTfU5u8w6fsnXeOdb,The Jean Genie - 2013 Remaster,['David Bowie'],David Bowie
3ZFurUI2qESabUHHyIlxa8,Lady Grinning Soul - 2013 Remaster,['David Bowie'],David Bowie
4QXa9FMiheAC0i5aJDW0um,Vizhi Moodi X Yedho Ondru,['Sahi Siva'],Sahi Siva
3YePOdGpVWLhbc8ew9GSC9,Hands up and Amen,['Billie Ray Martin'],Billie Ray Martin
0O4q8xTotXzL8NWTYfk9Dm,Running Around Town,['Billie Ray Martin'],Billie Ray Martin
2MW1JfgDS76H4XBHrGKtWZ,Still Waters,['Billie Ray Martin'],Billie Ray Martin
2kKCGuZy7fZe7FzKmEKGZ1,Deadline for My Memories,['Billie Ray Martin'],Billie Ray Martin
0tCKfSvHIWES2xssTLXVOD,Imitation of Life,['Billie Ray Martin'],Billie Ray Martin
6oXIdyeyCzJ4hYCIyR4mt1,I Try,['Billie Ray Martin'],Billie Ray Martin
0Fe9W4svwgpXZQSwhzqPa2,True Moments of My World,['Billie Ray Martin'],Billie Ray Martin
67brWIWLOt7DZ837OeZ077,We Shall Be True,['Billie Ray Martin'],Billie Ray Martin
4oEYuBouKI49vV6Hd6Y5q0,I Don't Believe,['Billie Ray Martin'],Billie Ray Martin
5hlDYB8PI9ckcV34wBDkfg,Space Oasis,['Billie Ray Martin'],Billie Ray Martin
4DuLBoNh4NTywPJB7eUF6P,You and I - Keep Holding On,['Billie Ray Martin'],Billie Ray Martin
4M2CfwFqOUD1KBRSoiVozZ,Your Loving Arms,['Billie Ray Martin'],Billie Ray Martin
1ELMvyQA0NWhuq632URHPp,Big Tears and Make-Up,['Billie Ray Martin'],Billie Ray Martin
7f8lDShkq8x97jhvYfFaVY,I Love You,['CSS'],CSS
6eGYLKANp8xhgozXHBQq9i,Hits Me Like a Rock,"['CSS', 'Bobby Gillespie']",CSS / Bobby Gillespie
4idSZjrlfuaeUoW2G2JLNS,City Grrrl,"['CSS', 'Ssion']",CSS / Ssion
5DQz7iB5XTDtmdQrGkEXBY,Echo of Love,['CSS'],CSS
3z8vaNHjn6RZRfIzseuLQu,You Could Have It All,['CSS'],CSS
6A3WYvVo5UAqEVoVdH94qt,La Liberación,['CSS'],CSS
3PQDMjxlNLT6LM5TQvrU23,Partners in Crime,"['CSS', 'Mike Garson']",CSS / Mike Garson
0pK0PTv4rtfcwRCRtXEJtZ,Ruby Eyes,['CSS'],CSS
4t65CRSKwpXMh2DyByP4vm,Rhythm to the Rebels,['CSS'],CSS
0LyfBgYJ8tXiHwrDCVHJ6a,Red Alert,"['CSS', 'Ratatat']",CSS / Ratatat
7GJfm4pFXWJqVkpVWXnoRr,Fuck Everything,['CSS'],CSS
42GFbkZMFmQ77ArEHdbd95,Yolanda,['CSS'],CSS
71or1G6CbfIttRDnBnTTAL,As Good As New,['ABBA'],ABBA
1PtJclc46wTk367PlsU6Uj,I Have A Dream,['ABBA'],ABBA
7rWgGyRK7RAqAAXy4bLft9,Angeleyes,['ABBA'],ABBA
4IKF9BDHZALfCXYXdS0koQ,The King Has Lost His Crown,['ABBA'],ABBA
2HPB3px8MJZRMfu1L65Z41,Does Your Mother Know,['ABBA'],ABBA
3R47KOuGuGvmoeQqbODPa3,If It Wasn't For The Nights,['ABBA'],ABBA
762B4bOcXF7I2Y8UlKTyTy,Chiquitita,['ABBA'],ABBA
0mb5Q9w5GJKU7HClkEzHpy,Lovers (Live A Little Longer),['ABBA'],ABBA
4zoWdR02nRwK8NWqpCM151,Kisses Of Fire,['ABBA'],ABBA
2TyQF1DcQ8k2cLjiweqQyG,Lovelight - Original Version,['ABBA'],ABBA
0p9nvzQlpdEXK0zLvjShdr,Titanium,"['David Guetta', 'Sia']",David Guetta / Sia
5cn4adjJIhXkb4ycnXVdMX,On My Mind,['Disciples'],Disciples
3TA8ARnTzhzhfl5qppsCm0,Break My Heart - Jax Jones Midnight Snack Remix,"['Dua Lipa', 'Jax Jones']",Dua Lipa / Jax Jones
3vYPR163dNz4Y53Pb74uCU,The Business,['Tiësto'],Tiësto
1sznZUArjRHgCOrfdaSsEJ,A Sky Full of Stars,['Coldplay'],Coldplay
36Pyswp7NldGBEaWOcGq9x,She Said,['Plan B'],Plan B
2OQZLgtOBzTZ6YGBjiZTA1,Rather Be - Cash Cash x Valley Remix,"['Clean Bandit', 'Jess Glynne']",Clean Bandit / Jess Glynne
6jR9I1nGDuQu47dnFL2N02,Pass Out - Radio Edit,['Tinie Tempah'],Tinie Tempah
5uPK6z1uXOJVJNHssuFt7j,Locked Out of Heaven - Sultan and Ned Shepard Remix,"['Bruno Mars', 'Shepard', 'Sultan']",Bruno Mars / Shepard / Sultan
6CB1KrG9vRDyg41lBhr3EE,Boom Clap,['Charli XCX'],Charli XCX
58S8ps49XNVvuMbYaDPh9s,Love Like Woe - Digital Dogs Mix,['The Ready Set'],The Ready Set
5hF6rA0Ym2WMIw5VKS0Xcu,Attention - David Guetta Remix,"['Charlie Puth', 'David Guetta']",Charlie Puth / David Guetta
2RIIuqJpWoksHzEF10zw8i,Remedy - Avicii Club Mix,"['Little Boots', 'Avicii']",Little Boots / Avicii
394e23kKswSfjLtJCD69Yt,Good Feeling - J.O.B. Remix,"['Flo Rida', 'J.O.B.']",Flo Rida / J.O.B.
773wecXjT9JgEg5DQwvwY6,Timebomb,['Kylie Minogue'],Kylie Minogue
5UQWBr5D9L6uEvpyak0mQN,Sweet but Psycho - Morgan Page Remix,"['Ava Max', 'Morgan Page']",Ava Max / Morgan Page
3HmAMw2sRFxxBfBLXjkLjF,Good as Hell - BNDR Remix,"['Lizzo', 'BNDR']",Lizzo / BNDR
1w2F4SZ2A0lLS4Uz8MrSbC,Say My Name,"['Bebe Rexha', 'David Guetta', 'J Balvin']",Bebe Rexha / David Guetta / J Balvin
2plZjLZgxKctH7H3pQZPtT,Throw,['LCD Soundsystem'],LCD Soundsystem
53wGZX5u4UJ4N1x506MQ3w,The Island - Tiesto Remix,['Pendulum'],Pendulum
6rJFIr2FWTn46DTlGoqpKo,Love Again - Clean Bandit Remix,"['Rae Morris', 'Spike Stent']",Rae Morris / Spike Stent
0guESgMeqTR68sbRFmLtaS,Last Dance,['Avicii'],Avicii
32kHcOPATXX0pBR6AMGu1X,Internet Friends (VIP),['Knife Party'],Knife Party
4VIWGbVOdjoqqEvw1Kkk2k,Untouchable - BRKLYN Remix,"['Cash Cash', 'Tritonal', 'BRKLYN']",Cash Cash / Tritonal / BRKLYN
1JO5fiIKs2rJPICH6B3NyI,Booty Bangs - DJ Dan Remix,"['Jessi Malay', 'DJ Dan']",Jessi Malay / DJ Dan
1ciJLXUMx39afmkvOXEY8E,Losing - Joe Goddard Remix,['Becky Hill'],Becky Hill
7cAiN8EfeIb7wJfGe8ASen,Holy Water,['Galantis'],Galantis
1zHCZGl8djSH3gvfAirCWe,Freeway - Flux Pavilion and Kill the Noise Remix,['Flux Pavilion'],Flux Pavilion
6D1qaeSTfelS9VqjnlyEpJ,Sing That Song - Tiga Remix,"['TIEKS', 'Celeste']",TIEKS / Celeste
4Kvz5bhHNYPSaGnQ7PsTBi,Change of Heart,['Cyndi Lauper'],Cyndi Lauper
0f17rvzJpcpsExCaswyW2J,Maybe He'll Know,['Cyndi Lauper'],Cyndi Lauper
3NInJlfnLUHYSParptiJIS,Boy Blue,['Cyndi Lauper'],Cyndi Lauper
5lnnBCTFXgjP2Px2SG5oYZ,Calm Inside the Storm,['Cyndi Lauper'],Cyndi Lauper
3GS17AkSwwy1g7W9zQoeCf,What's Going On,['Cyndi Lauper'],Cyndi Lauper
1Oua38faTTVZCYojjrUcco,The Faraway Nearby,['Cyndi Lauper'],Cyndi Lauper
0GZisEgZtMDepHr1g49PIX,911,['Cyndi Lauper'],Cyndi Lauper
5Y1k7siw6hZG6lfPkGe734,One Track Mind,['Cyndi Lauper'],Cyndi Lauper
2lHCUT0a6xc3VJEHem8PCi,If I Wanted To,['Melissa Etheridge'],Melissa Etheridge
4jSr0lJJozXqASvhx5Myxn,Silent Legacy,['Melissa Etheridge'],Melissa Etheridge
7Kww7gB9DMJKXfWDe2QulK,I Will Never Be The Same,['Melissa Etheridge'],Melissa Etheridge
2gHzw8JcwWFPm4c7TKWIeZ,All American Girl,['Melissa Etheridge'],Melissa Etheridge
7lsHvkQP0ukoFfsiUrur2F,Yes I Am,['Melissa Etheridge'],Melissa Etheridge
4jC5r34O1slbuXOC82Dvsl,Resist,['Melissa Etheridge'],Melissa Etheridge
2snlNPrn9ucevpBRzTXoDh,Ruins,['Melissa Etheridge'],Melissa Etheridge
1iYR61VaDwFTJeRmBCFv7x,Talking To My Angel,['Melissa Etheridge'],Melissa Etheridge
6wOCaV1MY8CN2ujNJSfr5z,Pray For Me,['G-Eazy'],G-Eazy
6sDCgB1Ulh7aw92mk0opyd,But A Dream,['G-Eazy'],G-Eazy
0HXhk04CE4fE2Xr387TET3,Legend,['G-Eazy'],G-Eazy
7fOPVfABNLg3sxtgXBhBdp,The Plan,['G-Eazy'],G-Eazy
1QUuqPaTbBjFOvYjzq5Lso,That's A Lot,['G-Eazy'],G-Eazy
18bhLb1XbBQbRj9QAvIiHt,Pick Me Up,"['G-Eazy', 'Anna of the North']",G-Eazy / Anna of the North
1lOvSqQIVIkNaDZlt645d0,Gotdamn,['G-Eazy'],G-Eazy
5oZvmo8ARpuBbaGArm8cBn,Leviathan,"['G-Eazy', 'Sam Martin']",G-Eazy / Sam Martin
3rtuukjxyg57bDRZbkkt5l,Crash & Burn,"['G-Eazy', 'Kehlani']",G-Eazy / Kehlani
6kbs6lHYzEyjhi7Dss2yVL,Summer In December,['G-Eazy'],G-Eazy
2DfBHbZ1rq4Nu1pzKNAwxY,Charles Brown,"['G-Eazy', 'E-40', 'Jay Anthony']",G-Eazy / E-40 / Jay Anthony
44YAJYlDg4EECrecze8BU2,No Less,"['G-Eazy', 'SG Lewis', 'Louis Mattrs']",G-Eazy / SG Lewis / Louis Mattrs
